/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_10_438.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_10_438.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_10_438.jpg, 0, 0, 0, 7.777736E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_10_540.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_10_540.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_10_540.jpg, 0, 0, 0, 7.768573E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_10_643.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_10_643.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_10_643.jpg, 0, 0, 0, 7.777273E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_10_745.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_10_745.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_10_745.jpg, 0, 0, 0, 7.807756E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_10_846.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_10_846.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_10_846.jpg, 0, 0, 0, 7.807248E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_10_947.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_10_947.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_10_947.jpg, 0, 0, 0, 7.798209E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_048.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_048.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_048.jpg, 0, 0, 0, 7.790955E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_149.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_149.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_149.jpg, 0, 0, 0, 7.795379E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_249.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_249.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_249.jpg, 0, 0, 0, 8.001241E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_351.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_351.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_351.jpg, 0, 0, 0, 7.766779E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_451.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_451.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_451.jpg, 0, 0, 0, 7.786158E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_551.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_551.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_551.jpg, 0, 0, 0, 7.985985E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_655.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_655.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_655.jpg, 0, 0, 0, 7.797089E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_758.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_758.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_758.jpg, 0, 0, 0, 7.805035E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_862.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_862.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_862.jpg, 0, 0, 0, 7.849023E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_11_965.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_11_965.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_11_965.jpg, 0, 0, 0, 7.916475E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_065.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_065.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_065.jpg, 0, 0, 0, 8.049799E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_166.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_166.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_166.jpg, 0, 0, 0, 8.095215E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_268.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_268.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_268.jpg, 0, 0, 0, 7.809498E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_368.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_368.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_368.jpg, 0, 0, 0, 7.838503E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_469.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_469.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_469.jpg, 0, 0.0277319, 0, 0.03207264
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_571.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_571.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_571.jpg, 0, 0.3341911, 0, 0.2509427
